subj_idx,rt,response,identity,omission
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.255061899952125,0,1,0
4,0.3299999999999999,0,0,1
4,0.248740499955602,1,1,0
4,0.26584060001187,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.233860999986064,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.244822700042278,1,0,0
4,0.3299999999999999,0,0,1
4,0.28177840000717,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.296219700016081,1,0,0
4,0.249736499972641,1,1,0
4,0.3299999999999999,0,0,1
4,0.232801400008611,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.233176000008825,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.247257300012279,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.234229599998798,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.329129799967632,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.291600500000641,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.233560599968769,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.233219199988525,1,0,0
4,0.3299999999999999,0,1,1
4,0.330625500006136,1,1,0
4,0.3299999999999999,0,0,1
4,0.233817700005602,1,1,0
4,0.233336600009352,1,0,0
4,0.3299999999999999,0,1,1
4,0.265286099980585,1,0,0
4,0.233327699999791,1,1,0
4,0.234343099989928,1,0,0
4,0.284629500005394,1,1,0
4,0.3299999999999999,0,0,1
4,0.262007399986032,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.257198799983598,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.296525099955034,0,1,0
4,0.3299999999999999,0,0,1
4,0.233699699980207,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.25497919996269,1,1,0
4,0.3299999999999999,0,0,1
4,0.247717200021725,1,0,0
4,0.234144599991851,1,1,0
4,0.235816599975806,1,0,0
4,0.234216900018509,1,1,0
4,0.254475999972783,1,1,0
4,0.264469699992333,1,0,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.233352499955799,1,0,0
4,0.280879600031767,1,1,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.233452600019518,1,1,0
4,0.313846900011413,1,0,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.234833399998024,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.233905099972617,1,0,0
4,0.3299999999999999,0,1,1
4,0.329948400030844,1,1,0
4,0.234437800012529,1,0,0
4,0.313263999996707,1,1,0
4,0.281056100036949,1,0,0
4,0.246212899975944,1,1,0
4,0.328933900047559,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.234186300018337,1,0,0
4,0.3299999999999999,0,1,1
4,0.233216800028458,1,1,0
4,0.3299999999999999,0,0,1
4,0.303566599963233,1,0,0
4,0.3299999999999999,0,1,1
4,0.23381479998352,1,0,0
4,0.3299999999999999,0,1,1
4,0.289071699953638,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.233838300046045,0,1,0
4,0.263098599971272,0,1,0
4,0.233511500002351,1,0,0
4,0.297627300024033,1,1,0
4,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.250290500000119,0,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.234875299967825,0,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.279747900029179,0,1,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.311063300003298,1,0,0
5,0.3299999999999999,0,1,1
5,0.278977199981455,0,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.233602799999062,0,0,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.23470220004674,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.312876100011636,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.281113600009121,1,0,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.303358900011517,1,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.234124500013422,1,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.2331520000007,1,0,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.234298600000329,1,0,0
5,0.3299999999999999,0,0,1
5,0.247236900031567,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.234011999971699,1,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.243795300018974,0,0,0
5,0.285800400015432,1,1,0
5,0.233986300008837,1,0,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.33180290000746,1,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.266540599986911,0,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.259083600016311,1,0,0
5,0.233385299972724,1,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.23393849999411,1,0,0
5,0.3299999999999999,0,1,1
5,0.272903999953996,1,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.254376500030048,1,0,0
5,0.330698400037363,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.292832100007217,1,0,0
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.233884899993427,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.234179000020958,1,0,0
5,0.3299999999999999,0,1,1
5,0.233706000028178,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.234051899984479,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.233399500022642,1,0,0
5,0.3299999999999999,0,1,1
5,0.233183900010772,1,0,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.245786399987992,0,0,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.301116000046022,1,1,0
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
5,0.3299999999999999,0,0,1
5,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.235198300040793,1,0,0
6,0.266772000002675,0,1,0
6,0.234392000013031,1,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.233098199998494,1,1,0
6,0.233075700001791,0,0,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.233194899978116,1,1,0
6,0.3299999999999999,0,0,1
6,0.233637400029693,0,1,0
6,0.3299999999999999,0,0,1
6,0.233052399998996,1,1,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.233416400034912,0,1,0
6,0.233951800037175,1,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.233397900010459,0,0,0
6,0.233303799992427,1,1,0
6,0.245778199983761,0,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.233438900031615,0,0,0
6,0.307096000004094,1,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.304443400003947,0,0,0
6,0.234255599963944,1,0,0
6,0.234391200006939,0,1,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.234505000000354,0,0,0
6,0.3299999999999999,0,1,1
6,0.233256499981508,0,1,0
6,0.233615899982397,1,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.233367700013332,0,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.233290800009854,1,0,0
6,0.3299999999999999,0,1,1
6,0.299389899999369,1,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.234000099997502,0,1,0
6,0.234193200012669,1,0,0
6,0.3299999999999999,0,1,1
6,0.233220499998424,0,0,0
6,0.3299999999999999,0,1,1
6,0.234565899998415,1,0,0
6,0.233856099948753,1,0,0
6,0.251697200001217,0,1,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.233361400023568,0,1,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.23396490002051,1,0,0
6,0.258080700004939,0,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.234200600010809,1,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.233436900016386,0,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.23442629998317,1,1,0
6,0.23313990002498,0,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.235043500026222,1,0,0
6,0.234078200010117,0,1,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.234128699987195,1,1,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.234492699964903,1,0,0
6,0.233655499992892,0,0,0
6,0.3299999999999999,0,1,1
6,0.233206400007475,1,0,0
6,0.233536600018851,0,1,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.233972700021695,1,1,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.233397800009698,1,1,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.233242199989036,1,0,0
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.297796299972106,1,1,0
6,0.3299999999999999,0,0,1
6,0.233161400014069,1,1,0
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,1,1
6,0.3299999999999999,0,0,1
6,0.232986599963624,1,1,0
6,0.233433300047182,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.23372359998757,1,1,0
7,0.3299999999999999,0,0,1
7,0.298400100000435,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.235140399978263,0,1,0
7,0.233581400010735,1,1,0
7,0.233232800004771,1,0,0
7,0.251391700003296,1,0,0
7,0.271524999989197,0,1,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.31490379999741,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.322943399980431,0,0,0
7,0.3299999999999999,0,0,1
7,0.233454100001836,1,1,0
7,0.312575900024967,1,0,0
7,0.315407300018705,1,1,0
7,0.283441800012952,1,1,0
7,0.267175099987071,1,0,0
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.233218200010015,1,1,0
7,0.3299999999999999,0,0,1
7,0.284273199999006,1,1,0
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.23366139997961,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.263338599994313,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.234494000003906,1,0,0
7,0.284177599998657,1,1,0
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.252678599994397,1,1,0
7,0.3299999999999999,0,0,1
7,0.233276200015098,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.233558500010986,1,1,0
7,0.3299999999999999,0,1,1
7,0.236325000005309,1,0,0
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.235305799986236,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.287028299993835,0,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.280419300019275,1,1,0
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.233371799986344,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.233593299984932,0,1,0
7,0.260685600020224,1,0,0
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.233186900004512,1,1,0
7,0.3299999999999999,0,1,1
7,0.232913699990604,1,0,0
7,0.3299999999999999,0,1,1
7,0.238615200010827,0,0,0
7,0.23310510002193,1,0,0
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
7,0.301062000013189,1,1,0
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,0,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,1,1
7,0.3299999999999999,0,0,1
